dm_stat,p_value,ticker,p_bh_adjusted,reject_bh
,,NVDA,,False
,,AVGO,,False
,,TSM,,False
,,SNPS,,False
,,MSFT,,False
,,AMZN,,False
,,META,,False
,,GOOG,,False
,,AAPL,,False
,,CRM,,False
,,NOW,,False
,,PLTR,,False
,,SAP,,False
,,PANW,,False
,,CRWD,,False
,,DDOG,,False
,,ANET,,False
,,MU,,False
,,AMD,,False
